cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
128,24.0,15.141543812109662,15.141543812109662,0.2615574292921915,0.2724762148375073,0.8175278773083337,0.8175278773083337,True,1.0,15.141543812109662,4.869002288395876,6.072164948453608,4.870090507135122,4.855835811459625,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4427142735221982,0.8137044771308792,0.6001987891147044,0.4664854381488558,0.8137044771308792,0.6161016876604736,0.75,0.8137044771308791,0.8137044771308791,0.6484747233844873,0.665656743612636,0.7264067632698402,0.7359673039680252,0.3957500892931243,0.4062359043824727,0.7373930668384555,0.7431204069145051,0.0104858150893484,Integrated Capability,Integrated Capability,0.2846859671535628,Integrated Capability,251,17981.316440059432,554.9071,10244.8662,built,False,False,False
129,30.0,15.306270342374823,15.306270342374823,0.2356524733345654,0.2656664373994649,0.8264218535299882,0.8264218535299882,True,0.4692603598863985,7.1826259293813175,4.635134518162228,6.067796610169491,5.783661905887624,4.381795258991151,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3863168866370586,0.8238373969586635,0.5641474082970244,0.4516599486400843,0.8238373969586635,0.6099953740792882,0.9375,0.8238373969586635,0.8238373969586635,0.609523613140068,0.6590592794353111,0.7086242635093389,0.7368566218820587,0.4707640751570184,0.5090228261357241,0.7902870033662438,0.8067988921313248,0.0382587509787056,Integrated Capability,Integrated Capability,0.3488384591232475,Integrated Capability,111,8033.891614600681,260.3887,4807.5096,built,False,False,False
130,19.0,14.534287134071686,14.907740670461118,0.2632077556005715,0.2952008481431074,0.7847406484010242,0.8049042909374985,True,0.5791830155868702,8.634310197104702,2.8595365500379275,6.101694915254238,6.130180526747872,4.344173812122967,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4463071802792171,0.7763499403507959,0.5886344814805722,0.5159589805264319,0.7993224071267625,0.6421974574015828,0.59375,0.7763499403507956,0.7993224071267623,0.6359802609993861,0.6938514807085436,0.7026686542682524,0.744722119819481,0.2931600473791244,0.3293003024756251,0.6686934004500605,0.6956412959451019,0.0361402550965007,Integrated Capability,Integrated Capability,0.244872934736503,Integrated Capability,28,2444.616949222676,321.3749,5933.6525,built,False,False,False
131,10.0,13.799377228834093,14.880706593198736,0.2496168475270717,0.2672144123339075,0.7450611188697454,0.8034446569613626,True,0.4153315638226685,6.180427140139526,5.175097010206534,6.101694915254238,6.130180526747872,4.344173812122967,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4167185678918684,0.731142995613782,0.5519790413198186,0.4550300273774913,0.7976594440504632,0.6024607859970612,0.3125,0.7311429956137817,0.7976594440504631,0.5963765049607537,0.6509186600087956,0.6603306023127224,0.7205632633327127,0.1362614076095883,0.1622535676452151,0.5466731668581785,0.5870260346864195,0.0259921600356267,Integrated Capability,Integrated Capability,0.1134246870825614,Integrated Capability,62,4733.023852524632,230.4512,4255.0163,built,False,False,False
132,0.0,5.078992941785736,5.078992941785736,0.1165787239050406,0.1457234048813007,0.2742268800385669,0.2742268800385669,True,0.1109629816346454,0.5635802005218645,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1270827723067413,0.1947208740168923,0.157307560199942,0.1905333279205303,0.1947208740168923,0.1926157214300868,0.0,0.1947208740168923,0.1947208740168923,0.1699603172099216,0.2081084283060892,0.1819198216668657,0.2013033905577436,0.0,0.0,0.1215603970756046,0.1342764341076605,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,5,204.61377992837765,61.605,1136.8009,built,True,True,True
133,0.0,5.166741385317419,5.166741385317419,0.1165787239050406,0.1457234048813007,0.2789646267087707,0.2789646267087707,True,0.0804238517043785,0.4155292429676434,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1270827723067413,0.2001185955732692,0.1594729629610694,0.1905333279205303,0.2001185955732692,0.1952671554393049,0.0,0.2001185955732691,0.2001185955732691,0.1722998903347013,0.2109731257478086,0.1856890197917171,0.2054741969891941,0.0,0.0,0.1241394953026568,0.1370305737736925,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,11,368.16174881030867,44.6489,823.9316,built,True,True,True
134,0.0,6.339318006666608,6.339318006666608,0.1120850169130255,0.1401062711412819,0.3422748207106739,0.3422748207106739,True,0.1343872016600861,0.8519232073493206,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1172995735940438,0.2722479901336945,0.1787024710364068,0.1783043295296586,0.2722479901336945,0.2203247497368044,0.0,0.2722479901336945,0.2722479901336945,0.1930760900807342,0.2380461835837288,0.229269661026818,0.2545733588568659,0.0,0.0,0.1551080267381429,0.1700980579058078,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,14,357.47304832940097,74.6056,1376.7789,built,True,True,True
135,0.0,6.558444546797119,6.558444546797119,0.1122113386173831,0.1402641732717289,0.3541059825418436,0.3541059825418436,True,0.1152754635292357,0.7560277351628264,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.117574587149145,0.2857272497265972,0.1832873793360179,0.1786480964735351,0.2857272497265972,0.2259305850793004,0.0,0.2857272497265972,0.2857272497265972,0.1980297774177564,0.2441029144352289,0.2378707709357031,0.2640962975731104,0.0,0.0,0.1612523423814512,0.1766100547206087,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,16,416.8317484619327,63.9939,1180.9817,built,True,True,True
136,0.0,5.969173671104735,5.969173671104735,0.1115059918625434,0.1393824898281792,0.3222898497787409,0.3222898497787409,True,0.2312397891541033,1.380310461130484,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1160389846997163,0.2494790841722834,0.1701449371305736,0.176728593411749,0.2494790841722834,0.2099763977960833,0.0,0.2494790841722834,0.2494790841722834,0.1838302459819418,0.2268654801502169,0.2141536864280893,0.2379037457001916,0.0,0.0,0.1444364433847417,0.1587815214408334,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,20,1397.937386516193,128.3666,2369.0207,built,True,True,True
137,2.0,7.806325792384337,7.806325792384337,0.1121458634783675,0.1401823293479594,0.421482051884383,0.421482051884383,True,0.1695983594202528,1.323940047488389,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1174320419638738,0.3624889018768418,0.2063196838322505,0.1784699149919461,0.3624889018768418,0.254348901124978,0.0625,0.3624889018768418,0.3624889018768418,0.2229146448283225,0.2748070077639675,0.2842605931466492,0.3156176333356888,0.0050502553010053,0.0062259056545263,0.2159678489017214,0.2332653032136031,0.001175650353521,Motorcycle Lock-in,Motorcycle Lock-in,0.0040433352189677,Motorcycle Lock-in,27,4901.210828439594,94.1454,1737.5125,built,False,False,False
138,6.0,10.25546393227386,10.25546393227386,0.1094797325864826,0.1368496657331033,0.5537168312162927,0.5537168312162927,True,0.2415132468982367,2.4768303927312183,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1116276385268632,0.5131441750664226,0.2393346453952708,0.1712144106956828,0.5131441750664226,0.2964079579497148,0.1875,0.5131441750664225,0.5131441750664225,0.2585851067742853,0.3202490108717432,0.3642683643965715,0.4053811965294128,0.0248796452437787,0.0308126089686784,0.3197430939469026,0.3402977286460553,0.0059329637248996,Integrated Capability,Fragmented Capability,0.0164733145379849,Fragmented Capability,40,4325.9624928783305,134.0622,2474.2709,built,False,False,False
139,3.0,10.832295694591862,10.832295694591862,0.109506888711846,0.1368836108898076,0.5848613467335751,0.5848613467335751,True,0.1640274325886266,1.7767936518247376,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1116867598205232,0.5486271661321557,0.2475366448322679,0.171288312312758,0.5486271661321557,0.3065508463138017,0.09375,0.5486271661321555,0.5486271661321555,0.267446819614379,0.3312077246271019,0.3830516815471439,0.4262740378714686,0.0137558053815088,0.0170352708153043,0.3032746619155115,0.3245282969197525,0.0032794654337954,Transit-Dependent,Motorcycle Lock-in,0.0088100082539726,Motorcycle Lock-in,235,15372.328203580553,91.0479,1680.4391,built,False,False,False
140,5.0,12.751208277678383,12.751208277678383,0.0924642259623751,0.1155802824529689,0.6884679901681985,0.6884679901681985,True,0.2994462143390413,3.81830104699944,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0745833713335062,0.666666363155507,0.2229848087175117,0.1249090767039865,0.666666363155507,0.2885700606288861,0.15625,0.666666363155507,0.666666363155507,0.2409201997313537,0.3117806860613293,0.4007660082462083,0.4559097455403156,0.0250958427133749,0.0324771400122867,0.3546121876289536,0.3782323497389455,0.0073812972989117,Integrated Capability,Fragmented Capability,0.0130113562330248,Fragmented Capability,93,5481.710251217726,166.2112,3067.7864,built,False,False,False
141,1.0,14.3802948299515,14.3802948299515,0.0779307734816646,0.0974134668520808,0.776426238518426,0.776426238518426,True,0.2407972980652495,3.4627361404339974,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.042942756168124,0.7668773212818826,0.1814712809749025,0.0853583077472589,0.7668773212818826,0.2558502499400235,0.03125,0.7668773212818826,0.7668773212818826,0.1960676043782199,0.2764291149311216,0.3877625552264236,0.4604206980389785,0.0046987437261164,0.0066246005994593,0.3313983085533675,0.3581854787376681,0.0019258568733429,Transit-Dependent,Motorcycle Lock-in,0.0020456046998241,Motorcycle Lock-in,21,1126.0508498328581,133.6537,2466.9361,built,False,False,False
142,14.0,15.274617093865196,15.274617093865196,0.0748745964478595,0.3392459930974429,0.8247128195381376,0.8247128195381376,True,0.3177424318142876,4.853393980436814,3.590028005132304,5.587301587301587,4.354903955043571,3.002411406259731,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0362891876831236,0.8218902920878165,0.1727012769625983,0.6118491678892267,0.8218902920878165,0.709135312412352,0.4375,0.8218902920878167,0.8218902920878167,0.1865922005135297,0.7661733643899247,0.3916099056221298,0.7935429731579383,0.0670942642043508,0.2754983219836489,0.4819941642004489,0.6751878854925805,0.208404057779298,Integrated Capability,Integrated Capability,0.2200068899481968,Integrated Capability,1,48.96618904943446,176.3569,3255.2287,built,False,False,False
143,13.0,16.05720495779906,16.05720495779906,0.0723427967562283,0.3495647233992947,0.8669665951866574,0.8669665951866574,True,0.130171558511911,2.0901913947018884,2.133284353994884,5.682539682539683,4.394283339620449,3.273952662164308,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0307772351842209,0.8700300791073945,0.1636371607002353,0.6343139590260605,0.8700300791073945,0.7428810294726659,0.40625,0.8700300791073945,0.8700300791073945,0.1767990279970864,0.8026333588667148,0.3921995312521619,0.8356525382651822,0.0624895668777313,0.2836905356630482,0.4843597023681603,0.6929711459913698,0.2212009687853168,Integrated Capability,Integrated Capability,0.224198090979837,Integrated Capability,13,2026.8844170011116,72.2473,1333.5902,built,False,False,False
144,11.0,17.19258167431622,17.19258167431622,0.064307512265172,0.2620906187420188,0.9282682780611102,0.9282682780611102,True,0.2319617214717748,3.988020841718479,5.801837740791616,5.492063492063492,4.053115255085777,3.041074609699307,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0132837081187616,0.9398711740681296,0.111736181899861,0.4438750742482898,0.9398711740681296,0.6458988985695193,0.34375,0.9398711740681296,0.9398711740681296,0.1207234852246655,0.6978506407885597,0.3368449551287697,0.8098701754492137,0.0390034300547728,0.2254620847469856,0.4681148864309316,0.6604906049522298,0.1864586546922128,Fragmented Capability,Integrated Capability,0.1434074768408281,Integrated Capability,27,6488.304397564918,128.7388,2376.4168,built,False,False,False
